dna,CDS,OG0006973,OG0006973
dna,CDS,OG0006981,OG0006981
dna,CDS,OG0006983,OG0006983
dna,CDS,OG0006986,OG0006986
dna,CDS,OG0006988,OG0006988
dna,CDS,OG0006995,OG0006995
dna,CDS,OG0007000,OG0007000
dna,CDS,OG0007002,OG0007002
dna,CDS,OG0007003,OG0007003
dna,CDS,OG0007010,OG0007010
dna,CDS,OG0007012,OG0007012
dna,CDS,OG0007016,OG0007016
dna,CDS,OG0007018,OG0007018
dna,CDS,OG0007020,OG0007020
dna,CDS,OG0007022,OG0007022
dna,CDS,OG0007023,OG0007023
dna,CDS,OG0007026,OG0007026
dna,CDS,OG0007028,OG0007028
dna,CDS,OG0007034,OG0007034
dna,CDS,OG0007036,OG0007036
dna,CDS,OG0007037,OG0007037
dna,CDS,OG0007040,OG0007040
dna,CDS,OG0007042,OG0007042
dna,CDS,OG0007043,OG0007043
dna,CDS,OG0007045,OG0007045
dna,CDS,OG0007046,OG0007046
dna,CDS,OG0007051,OG0007051
dna,CDS,OG0007055,OG0007055
dna,CDS,OG0007057,OG0007057
dna,CDS,OG0007059,OG0007059
dna,CDS,OG0007064,OG0007064
dna,CDS,OG0007066,OG0007066
dna,CDS,OG0007067,OG0007067
dna,CDS,OG0007068,OG0007068
dna,CDS,OG0007070,OG0007070
dna,CDS,OG0007072,OG0007072
dna,CDS,OG0007073,OG0007073
dna,CDS,OG0007074,OG0007074
dna,CDS,OG0007078,OG0007078
dna,CDS,OG0007080,OG0007080
dna,CDS,OG0007084,OG0007084
dna,CDS,OG0007085,OG0007085
dna,CDS,OG0007089,OG0007089
dna,CDS,OG0007099,OG0007099
dna,CDS,OG0007101,OG0007101
dna,CDS,OG0007102,OG0007102
dna,CDS,OG0007103,OG0007103
dna,CDS,OG0007104,OG0007104
dna,CDS,OG0007105,OG0007105
dna,CDS,OG0007110,OG0007110
dna,CDS,OG0007112,OG0007112
dna,CDS,OG0007113,OG0007113
dna,CDS,OG0007117,OG0007117
dna,CDS,OG0007118,OG0007118
dna,CDS,OG0007120,OG0007120
dna,CDS,OG0007124,OG0007124
dna,CDS,OG0007125,OG0007125
dna,CDS,OG0007127,OG0007127
dna,CDS,OG0007131,OG0007131
dna,CDS,OG0007138,OG0007138
dna,CDS,OG0007139,OG0007139
dna,CDS,OG0007141,OG0007141
dna,CDS,OG0007142,OG0007142
dna,CDS,OG0007147,OG0007147
dna,CDS,OG0007148,OG0007148
dna,CDS,OG0007150,OG0007150
dna,CDS,OG0007151,OG0007151
dna,CDS,OG0007152,OG0007152
dna,CDS,OG0007153,OG0007153
dna,CDS,OG0007154,OG0007154
dna,CDS,OG0007155,OG0007155
dna,CDS,OG0007160,OG0007160
dna,CDS,OG0007162,OG0007162
dna,CDS,OG0007167,OG0007167
dna,CDS,OG0007168,OG0007168
dna,CDS,OG0007169,OG0007169
dna,CDS,OG0007171,OG0007171
dna,CDS,OG0007172,OG0007172
dna,CDS,OG0007173,OG0007173
dna,CDS,OG0007175,OG0007175
dna,CDS,OG0007179,OG0007179
dna,CDS,OG0007183,OG0007183
dna,CDS,OG0007184,OG0007184
dna,CDS,OG0007185,OG0007185
dna,CDS,OG0007186,OG0007186
dna,CDS,OG0007187,OG0007187
dna,CDS,OG0007188,OG0007188
dna,CDS,OG0007189,OG0007189
dna,CDS,OG0007191,OG0007191
dna,CDS,OG0007192,OG0007192
dna,CDS,OG0007203,OG0007203
dna,CDS,OG0007206,OG0007206
dna,CDS,OG0007209,OG0007209
dna,CDS,OG0007211,OG0007211
dna,CDS,OG0007214,OG0007214
dna,CDS,OG0007216,OG0007216
dna,CDS,OG0007218,OG0007218
dna,CDS,OG0007220,OG0007220
dna,CDS,OG0007222,OG0007222
dna,CDS,OG0007225,OG0007225
dna,CDS,OG0007226,OG0007226
dna,CDS,OG0007229,OG0007229
dna,CDS,OG0007232,OG0007232
dna,CDS,OG0007238,OG0007238
dna,CDS,OG0007239,OG0007239
dna,CDS,OG0007241,OG0007241
dna,CDS,OG0007242,OG0007242
dna,CDS,OG0007247,OG0007247
dna,CDS,OG0007248,OG0007248
dna,CDS,OG0007250,OG0007250
dna,CDS,OG0007251,OG0007251
dna,CDS,OG0007254,OG0007254
dna,CDS,OG0007257,OG0007257
dna,CDS,OG0007258,OG0007258
dna,CDS,OG0007261,OG0007261
dna,CDS,OG0007262,OG0007262
dna,CDS,OG0007263,OG0007263
dna,CDS,OG0007267,OG0007267
dna,CDS,OG0007268,OG0007268
dna,CDS,OG0007273,OG0007273
dna,CDS,OG0007275,OG0007275
dna,CDS,OG0007276,OG0007276
dna,CDS,OG0007277,OG0007277
dna,CDS,OG0007280,OG0007280
dna,CDS,OG0007281,OG0007281
dna,CDS,OG0007282,OG0007282
dna,CDS,OG0007283,OG0007283
dna,CDS,OG0007284,OG0007284
dna,CDS,OG0007287,OG0007287
dna,CDS,OG0007288,OG0007288
dna,CDS,OG0007290,OG0007290
dna,CDS,OG0007293,OG0007293
dna,CDS,OG0007295,OG0007295
dna,CDS,OG0007296,OG0007296
dna,CDS,OG0007298,OG0007298
dna,CDS,OG0007299,OG0007299
dna,CDS,OG0007302,OG0007302
dna,CDS,OG0007306,OG0007306
dna,CDS,OG0007307,OG0007307
dna,CDS,OG0007310,OG0007310
dna,CDS,OG0007311,OG0007311
dna,CDS,OG0007312,OG0007312
dna,CDS,OG0007314,OG0007314
dna,CDS,OG0007389,OG0007389
dna,CDS,OG0007390,OG0007390
dna,CDS,OG0007391,OG0007391
dna,CDS,OG0007392,OG0007392
dna,CDS,OG0007393,OG0007393
dna,CDS,OG0007394,OG0007394
dna,CDS,OG0007396,OG0007396
dna,CDS,OG0007398,OG0007398
dna,CDS,OG0007399,OG0007399
dna,CDS,OG0007400,OG0007400
dna,CDS,OG0007406,OG0007406
dna,CDS,OG0007409,OG0007409
dna,CDS,OG0007410,OG0007410
dna,CDS,OG0007411,OG0007411
dna,CDS,OG0007414,OG0007414
dna,CDS,OG0007415,OG0007415
dna,CDS,OG0007417,OG0007417
dna,CDS,OG0007418,OG0007418
dna,CDS,OG0007422,OG0007422
dna,CDS,OG0007429,OG0007429
dna,CDS,OG0007433,OG0007433
dna,CDS,OG0007436,OG0007436
dna,CDS,OG0007447,OG0007447
dna,CDS,OG0007449,OG0007449
dna,CDS,OG0007451,OG0007451
dna,CDS,OG0007452,OG0007452
dna,CDS,OG0007453,OG0007453
dna,CDS,OG0007454,OG0007454
dna,CDS,OG0007455,OG0007455
dna,CDS,OG0007459,OG0007459
dna,CDS,OG0007461,OG0007461
dna,CDS,OG0007462,OG0007462
dna,CDS,OG0007463,OG0007463
dna,CDS,OG0007465,OG0007465
dna,CDS,OG0007466,OG0007466
dna,CDS,OG0007467,OG0007467
dna,CDS,OG0007469,OG0007469
dna,CDS,OG0007472,OG0007472
dna,CDS,OG0007475,OG0007475
dna,CDS,OG0007478,OG0007478
dna,CDS,OG0007481,OG0007481
dna,CDS,OG0007483,OG0007483
dna,CDS,OG0007484,OG0007484
dna,CDS,OG0007489,OG0007489
dna,CDS,OG0007491,OG0007491
dna,CDS,OG0007496,OG0007496
dna,CDS,OG0007499,OG0007499
dna,CDS,OG0007504,OG0007504
dna,CDS,OG0007505,OG0007505
dna,CDS,OG0007507,OG0007507
dna,CDS,OG0007511,OG0007511
dna,CDS,OG0007512,OG0007512
dna,CDS,OG0007513,OG0007513
dna,CDS,OG0007515,OG0007515
dna,CDS,OG0007516,OG0007516
dna,CDS,OG0007518,OG0007518
dna,CDS,OG0007521,OG0007521
dna,CDS,OG0007522,OG0007522
dna,CDS,OG0007527,OG0007527
dna,CDS,OG0007531,OG0007531
dna,CDS,OG0007533,OG0007533
dna,CDS,OG0007535,OG0007535
dna,CDS,OG0007536,OG0007536
dna,CDS,OG0007537,OG0007537
dna,CDS,OG0007544,OG0007544
dna,CDS,OG0007547,OG0007547
dna,CDS,OG0007549,OG0007549
dna,CDS,OG0007560,OG0007560
dna,CDS,OG0007563,OG0007563
dna,CDS,OG0007564,OG0007564
dna,CDS,OG0007565,OG0007565
dna,CDS,OG0007576,OG0007576
dna,CDS,OG0007580,OG0007580
dna,CDS,OG0007581,OG0007581
dna,CDS,OG0007583,OG0007583
dna,CDS,OG0007586,OG0007586
dna,CDS,OG0007587,OG0007587
dna,CDS,OG0007588,OG0007588
dna,CDS,OG0007589,OG0007589
dna,CDS,OG0007593,OG0007593
dna,CDS,OG0007595,OG0007595
dna,CDS,OG0007597,OG0007597
dna,CDS,OG0007601,OG0007601
dna,CDS,OG0007603,OG0007603
dna,CDS,OG0007607,OG0007607
dna,CDS,OG0007609,OG0007609
dna,CDS,OG0007610,OG0007610
dna,CDS,OG0007612,OG0007612
dna,CDS,OG0007616,OG0007616
dna,CDS,OG0007617,OG0007617
dna,CDS,OG0007620,OG0007620
dna,CDS,OG0007621,OG0007621
dna,CDS,OG0007629,OG0007629
dna,CDS,OG0007630,OG0007630
dna,CDS,OG0007638,OG0007638
dna,CDS,OG0007644,OG0007644
dna,CDS,OG0007646,OG0007646
dna,CDS,OG0007649,OG0007649
dna,CDS,OG0007653,OG0007653
dna,CDS,OG0007655,OG0007655
dna,CDS,OG0007658,OG0007658
dna,CDS,OG0007659,OG0007659
dna,CDS,OG0007661,OG0007661
dna,CDS,OG0007662,OG0007662
dna,CDS,OG0007663,OG0007663
dna,CDS,OG0007673,OG0007673
dna,CDS,OG0007677,OG0007677
dna,CDS,OG0007680,OG0007680
dna,CDS,OG0007681,OG0007681
dna,CDS,OG0007683,OG0007683
dna,CDS,OG0007684,OG0007684
dna,CDS,OG0007685,OG0007685
dna,CDS,OG0007686,OG0007686
dna,CDS,OG0007690,OG0007690
dna,CDS,OG0007691,OG0007691
dna,CDS,OG0007692,OG0007692
dna,CDS,OG0007696,OG0007696
dna,CDS,OG0007698,OG0007698
dna,CDS,OG0007702,OG0007702
dna,CDS,OG0007703,OG0007703
dna,CDS,OG0007708,OG0007708
dna,CDS,OG0007722,OG0007722
dna,CDS,OG0007723,OG0007723
dna,CDS,OG0007724,OG0007724
dna,CDS,OG0007725,OG0007725
dna,CDS,OG0007727,OG0007727
dna,CDS,OG0007730,OG0007730
dna,CDS,OG0007733,OG0007733
dna,CDS,OG0007738,OG0007738
dna,CDS,OG0007740,OG0007740
dna,CDS,OG0007742,OG0007742
dna,CDS,OG0007746,OG0007746
dna,CDS,OG0007760,OG0007760
dna,CDS,OG0007761,OG0007761
dna,CDS,OG0007762,OG0007762
dna,CDS,OG0007844,OG0007844
dna,CDS,OG0007846,OG0007846
dna,CDS,OG0007849,OG0007849
dna,CDS,OG0007857,OG0007857
dna,CDS,OG0007860,OG0007860
dna,CDS,OG0007863,OG0007863
dna,CDS,OG0007866,OG0007866
dna,CDS,OG0007867,OG0007867
dna,CDS,OG0007870,OG0007870
dna,CDS,OG0007871,OG0007871
dna,CDS,OG0007872,OG0007872
dna,CDS,OG0007876,OG0007876
dna,CDS,OG0007881,OG0007881
dna,CDS,OG0007890,OG0007890
dna,CDS,OG0007897,OG0007897
dna,CDS,OG0007900,OG0007900
dna,CDS,OG0007908,OG0007908
dna,CDS,OG0007914,OG0007914
dna,CDS,OG0007915,OG0007915
dna,CDS,OG0007918,OG0007918
dna,CDS,OG0007919,OG0007919
dna,CDS,OG0007921,OG0007921
dna,CDS,OG0007928,OG0007928
dna,CDS,OG0007930,OG0007930
dna,CDS,OG0007932,OG0007932
dna,CDS,OG0007936,OG0007936
dna,CDS,OG0007940,OG0007940
dna,CDS,OG0007941,OG0007941
dna,CDS,OG0007944,OG0007944
dna,CDS,OG0007948,OG0007948
dna,CDS,OG0007951,OG0007951
dna,CDS,OG0007959,OG0007959
dna,CDS,OG0007972,OG0007972
dna,CDS,OG0007975,OG0007975
dna,CDS,OG0007983,OG0007983
dna,CDS,OG0008013,OG0008013
dna,CDS,OG0008022,OG0008022
dna,CDS,OG0008024,OG0008024
dna,CDS,OG0008026,OG0008026
dna,CDS,OG0008028,OG0008028
dna,CDS,OG0008037,OG0008037
dna,CDS,OG0008040,OG0008040
dna,CDS,OG0008045,OG0008045
dna,CDS,OG0008052,OG0008052
dna,CDS,OG0008053,OG0008053
dna,CDS,OG0008059,OG0008059
dna,CDS,OG0008064,OG0008064
dna,CDS,OG0008068,OG0008068
dna,CDS,OG0008072,OG0008072
dna,CDS,OG0008074,OG0008074
dna,CDS,OG0008076,OG0008076
dna,CDS,OG0008088,OG0008088
dna,CDS,OG0008093,OG0008093
dna,CDS,OG0008095,OG0008095
dna,CDS,OG0008103,OG0008103
dna,CDS,OG0008111,OG0008111
dna,CDS,OG0008113,OG0008113
dna,CDS,OG0008117,OG0008117
dna,CDS,OG0008118,OG0008118
dna,CDS,OG0008119,OG0008119
dna,CDS,OG0008124,OG0008124
dna,CDS,OG0008127,OG0008127
dna,CDS,OG0008132,OG0008132
dna,CDS,OG0008133,OG0008133
dna,CDS,OG0008134,OG0008134
dna,CDS,OG0008136,OG0008136
dna,CDS,OG0008140,OG0008140
dna,CDS,OG0008142,OG0008142
dna,CDS,OG0008143,OG0008143
dna,CDS,OG0008144,OG0008144
dna,CDS,OG0008147,OG0008147
dna,CDS,OG0008148,OG0008148
dna,CDS,OG0008151,OG0008151
dna,CDS,OG0008153,OG0008153
dna,CDS,OG0008161,OG0008161
dna,CDS,OG0008169,OG0008169
dna,CDS,OG0008171,OG0008171
dna,CDS,OG0008172,OG0008172
dna,CDS,OG0008175,OG0008175
dna,CDS,OG0008176,OG0008176
dna,CDS,OG0008178,OG0008178
dna,CDS,OG0008179,OG0008179
dna,CDS,OG0008180,OG0008180
dna,CDS,OG0008182,OG0008182
dna,CDS,OG0008184,OG0008184
dna,CDS,OG0008185,OG0008185
dna,CDS,OG0008188,OG0008188
dna,CDS,OG0008192,OG0008192
dna,CDS,OG0008196,OG0008196
dna,CDS,OG0008300,OG0008300
dna,CDS,OG0008351,OG0008351
dna,CDS,OG0008359,OG0008359
dna,CDS,OG0008362,OG0008362
dna,CDS,OG0008366,OG0008366
dna,CDS,OG0008378,OG0008378
dna,CDS,OG0008394,OG0008394
dna,CDS,OG0008397,OG0008397
dna,CDS,OG0008431,OG0008431
dna,CDS,OG0008441,OG0008441
dna,CDS,OG0008444,OG0008444
dna,CDS,OG0008450,OG0008450
dna,CDS,OG0008456,OG0008456
dna,CDS,OG0008457,OG0008457
dna,CDS,OG0008479,OG0008479
dna,CDS,OG0008486,OG0008486
dna,CDS,OG0008504,OG0008504
dna,CDS,OG0008522,OG0008522
dna,CDS,OG0008580,OG0008580
dna,CDS,OG0008611,OG0008611
dna,CDS,OG0008617,OG0008617
dna,CDS,OG0008618,OG0008618
dna,CDS,OG0008619,OG0008619
dna,CDS,OG0008761,OG0008761
dna,CDS,OG0008774,OG0008774
dna,CDS,OG0008790,OG0008790
dna,CDS,OG0008805,OG0008805
dna,CDS,OG0008806,OG0008806
dna,CDS,OG0008813,OG0008813
dna,CDS,OG0008819,OG0008819
dna,CDS,OG0008826,OG0008826
dna,CDS,OG0008836,OG0008836
dna,CDS,OG0008847,OG0008847
dna,CDS,OG0008848,OG0008848
dna,CDS,OG0008856,OG0008856
dna,CDS,OG0008869,OG0008869
dna,CDS,OG0008900,OG0008900
dna,CDS,OG0008918,OG0008918
dna,CDS,OG0008930,OG0008930
dna,CDS,OG0008966,OG0008966
dna,CDS,OG0008976,OG0008976
dna,CDS,OG0008987,OG0008987
dna,CDS,OG0009009,OG0009009
dna,CDS,OG0009011,OG0009011
dna,CDS,OG0009015,OG0009015
dna,CDS,OG0009017,OG0009017
dna,CDS,OG0009045,OG0009045
dna,CDS,OG0009059,OG0009059
dna,CDS,OG0009064,OG0009064
dna,CDS,OG0009073,OG0009073
dna,CDS,OG0009080,OG0009080
dna,CDS,OG0009269,OG0009269
dna,CDS,OG0009292,OG0009292
dna,CDS,OG0009301,OG0009301
dna,CDS,OG0009305,OG0009305
dna,CDS,OG0009307,OG0009307
dna,CDS,OG0009350,OG0009350
dna,CDS,OG0009352,OG0009352
dna,CDS,OG0009360,OG0009360
dna,CDS,OG0009362,OG0009362
dna,CDS,OG0009381,OG0009381
dna,CDS,OG0009398,OG0009398
dna,CDS,OG0009401,OG0009401
dna,CDS,OG0009404,OG0009404
dna,CDS,OG0009410,OG0009410
dna,CDS,OG0009428,OG0009428
dna,CDS,OG0009437,OG0009437
dna,CDS,OG0009444,OG0009444
dna,CDS,OG0009475,OG0009475
dna,CDS,OG0009477,OG0009477
dna,CDS,OG0009487,OG0009487
dna,CDS,OG0009497,OG0009497
dna,CDS,OG0009500,OG0009500
dna,CDS,OG0009503,OG0009503
dna,CDS,OG0009506,OG0009506
dna,CDS,OG0009508,OG0009508
dna,CDS,OG0009513,OG0009513
dna,CDS,OG0009516,OG0009516
dna,CDS,OG0009521,OG0009521
dna,CDS,OG0009529,OG0009529
dna,CDS,OG0009535,OG0009535
dna,CDS,OG0009546,OG0009546
dna,CDS,OG0009573,OG0009573
dna,CDS,OG0009575,OG0009575
dna,CDS,OG0009811,OG0009811
dna,CDS,OG0009859,OG0009859
dna,CDS,OG0009868,OG0009868
dna,CDS,OG0009935,OG0009935
dna,CDS,OG0009974,OG0009974
dna,CDS,OG0009984,OG0009984
dna,CDS,OG0009988,OG0009988
dna,CDS,OG0010008,OG0010008
dna,CDS,OG0010039,OG0010039
dna,CDS,OG0011134,OG0011134
dna,CDS,OG0011536,OG0011536
